date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2017-08-17,6.168265959452031,9.201038520123788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.684652239787909
2017-08-18,8.18984830117656,9.794466881476486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992157591326524
2017-08-19,8.64140990819014,8.456918043092742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.549163975641441
2017-08-20,5.951544911883213,8.588083387492347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26981414968778
2017-08-21,8.79775988443439,13.360091456280415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078925670357403
2017-08-22,20.07034695819169,22.2681169962487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.169231977220193
2017-08-23,7.808838621692815,8.573757512934074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.191298067313445
2017-08-24,7.104119839397701,9.380376938128341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242248388763022
2017-08-25,7.06016683439559,8.16703207736287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61359945587923
2017-08-26,5.378230409685977,8.431217159438605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.904723784562291
2017-08-27,6.016640476042209,8.386268011877391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2014542439598
2017-08-28,9.305080521851105,7.464368286723936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.384724404287521
2017-08-29,6.970903934850262,7.214239627236009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0925717810431355
2017-08-30,8.130957638113658,8.94682189341007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.538889765761864
2017-08-31,5.403528760664022,5.451392233617493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.427460497140757
2017-09-01,6.9312349637578485,6.443153345385595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.687194154571722
2017-09-02,13.075076775484812,12.603676424367599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839376599926204
2017-09-03,10.470216805385721,11.495816323687032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.983016564536378
2017-09-04,15.289137414232327,22.01821028019339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.653673847212858
2017-09-05,13.354733580462256,21.12347694967719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.239105265069725
2017-09-06,5.998481376256127,8.816401024971453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40744120061379
2017-09-07,8.904230717521838,6.509607328867648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706919023194743
2017-09-08,10.469553178172267,18.148951113968746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309252146070506
2017-09-09,6.3544570881564955,11.006093722428128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.680275405292312
2017-09-10,9.238797314050515,13.457506597647463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.348151955848989
2017-09-11,8.89224144446719,8.94638547903868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.919313461752935
2017-09-12,5.883415542179614,7.0351855588936765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.459300550536645
2017-09-13,10.734504138156039,10.116592857696066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.425548497926052
2017-09-14,12.900258230131731,15.371293264743347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.135775747437538
2017-09-15,19.86397904641477,26.615901523211562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.239940284813166
2017-09-16,11.22784986528288,14.281237410675818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75454363797935
2017-09-17,8.356785687480505,9.491966078137152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924375882808828
